5.1834, 0
5.1848, 0
5.1859, 0
5.1869, 0
5.1880, 0
5.1893, 0
5.1902, 0
5.1917, 0
5.1926, 0
5.1957, 1
5.1991, 0
5.2004, 0
5.2025, 0
5.2053, 0
5.2084, 0
5.2114, 0
5.2125, 0
5.2142, 0
5.2174, 0
5.2203, 0
5.2234, 0
5.2244, 0
5.2292, 0
5.2313, 0
5.2337, 0
5.2351, 0
5.2370, 0
5.2402, 0
5.2419, 0
5.2437, 0
5.2490, 0
5.2512, 2
5.2555, 2
5.2566, 0
5.2576, 0
5.2586, 0
5.2603, 0
5.2614, 0
5.2651, 0
5.2668, 0
5.2697, 0
5.2730, 0
5.2753, 0
5.2785, 0
5.2817, 0
5.2846, 0
5.2872, 0
5.2898, 0
5.2945, 0
5.2955, 0
5.2976, 0
5.2990, 0
5.3010, 0
5.3079, 0
5.3093, 0
5.3118, 0
5.3191, 0
5.3229, 0
5.3257, 0
5.3314, 1
5.3348, 1
5.3388, 2
5.3438, 3
5.3457, 4
5.3488, 5
5.3511, 5
5.3541, 5
5.3556, 6
5.3583, 6
5.3607, 7
5.3627, 7
5.3657, 7
5.3684, 9
5.3711, 10
5.3732, 10
5.3760, 11
5.3778, 10
5.3798, 10
5.3819, 11
5.3847, 10
5.3858, 8
5.3881, 6
5.3908, 7
5.3926, 4
5.3953, 2
5.3972, 2
5.4000, 1
5.4023, 0
5.4041, 0
5.4060, 0
5.4076, 0
5.4100, 0
5.4120, 1
5.4150, 0
5.4170, 0
5.4190, 0
5.4209, 0
5.4235, 0
5.4257, 1
5.4275, 1
5.4296, 1
5.4318, 1
5.4329, 1
5.4348, 0
5.4377, 1
5.4402, 0
5.4418, 0
5.4444, 0
5.4470, 0
5.4491, 1
5.4511, 0
5.4531, 0
5.4549, 1
5.4577, 2
5.4601, 3
5.4621, 3
5.4640, 3
5.4661, 2
5.4678, 0
5.4701, 0
5.4726, 0
5.4751, 0
5.4773, 0
5.4795, 0
5.4817, 0
5.4837, 0
5.4857, 1
5.4875, 1
5.4891, 1
5.4919, 2
5.4942, 3
5.4959, 3
5.4983, 1
5.5003, 0
5.5023, 0
5.5062, 0
5.5085, 0
5.5096, 0
5.5113, 0
5.5133, 1
5.5162, 3
5.5181, 0
5.5205, 1
5.5222, 2
5.5238, 1
5.5267, 1
5.5286, 0
5.5306, 0
5.5324, 0
5.5340, 0
5.5363, 0
5.5392, 0
5.5420, 0
5.5427, 0
5.5446, 0
5.5467, 0
5.5496, 2
5.5517, 3
5.5537, 3
5.5559, 1
5.5586, 2
5.5603, 2
5.5633, 4
5.5653, 4
5.5671, 0
5.5692, 0
5.5712, 0
5.5740, 0
5.5762, 0
5.5780, 1
5.5821, 2
5.5853, 2
5.5883, 4
5.5902, 4
5.5932, 5
5.5954, 5
5.5978, 6
5.6002, 8
5.6021, 8
5.6042, 7
5.6063, 8
5.6086, 7
5.6111, 9
5.6133, 9
5.6153, 10
5.6173, 8
5.6190, 8
5.6217, 8
5.6238, 9
5.6254, 9
5.6274, 8
5.6294, 7
5.6315, 7
5.6347, 8
5.6369, 7
5.6394, 6
5.6415, 7
5.6440, 6
5.6462, 7
5.6489, 6
5.6505, 6
5.6526, 6
5.6556, 5
5.6574, 4
5.6627, 6
5.6644, 6
5.6655, 5
5.6686, 4
5.6709, 4
5.6750, 3
5.6764, 4
5.6791, 3
5.6815, 1
5.6864, 0
5.6884, 1
5.6910, 0
5.6939, 0
5.6958, 1
5.6980, 0
5.6997, 0
5.7017, 0
5.7046, 0
5.7073, 0
5.7101, 0
5.7118, 0
5.7143, 0
5.7182, 0
5.7198, 0
5.7218, 0
5.7242, 0
5.7285, 0
5.7306, 0
5.7333, 0
5.7357, 0
5.7383, 1
5.7416, 0
5.7431, 1
5.7456, 1
5.7496, 3
5.7510, 3
5.7530, 4
5.7549, 4
5.7587, 5
5.7598, 4
5.7623, 5
5.7654, 5
5.7677, 5
5.7691, 6
5.7717, 6
5.7748, 2
5.7778, 2
5.7832, 1
5.7864, 2
5.7892, 1
5.7915, 1
5.7966, 2
5.7982, 3
5.8008, 1
5.8025, 2
5.8034, 3
5.8056, 3
5.8083, 5
5.8093, 5
5.8111, 5
5.8129, 5
5.8146, 6
5.8178, 7
5.8186, 6
5.8207, 8
5.8224, 8
5.8241, 9
5.8258, 10
5.8275, 10
5.8292, 10
5.8316, 11
5.8333, 11
5.8352, 11
5.8367, 11
5.8384, 10
5.8401, 11
5.8425, 11
5.8442, 11
5.8459, 10
5.8476, 8
5.8494, 8
5.8519, 8
5.8536, 9
5.8554, 8
5.8571, 7
5.8628, 7
5.8653, 8
5.8669, 6
5.8687, 6
5.8705, 6
5.8722, 7
5.8740, 7
5.8766, 7
5.8783, 6
5.8800, 5
5.8818, 5
5.8835, 6
5.8854, 6
5.8878, 6
5.8896, 7
5.8914, 8
5.8931, 8
5.8949, 9
5.8966, 10
5.8984, 10
5.9002, 9
5.9026, 10
5.9046, 9
5.9061, 9
5.9080, 10
5.9096, 10
5.9113, 10
5.9134, 8
5.9150, 5
5.9172, 4
5.9201, 2
5.9223, 0
5.9251, 0
5.9273, 0
5.9294, 0
5.9316, 0
5.9337, 0
5.9365, 0
5.9396, 0
5.9421, 0
5.9436, 0
5.9474, 1
5.9500, 0
5.9517, 1
5.9543, 1
5.9563, 1
5.9599, 3
5.9627, 3
5.9645, 0
5.9662, 0
5.9693, 0
5.9717, 0
5.9736, 0
5.9763, 0
5.9779, 0
5.9803, 0
5.9843, 0
5.9858, 0
5.9878, 0
5.9900, 1
5.9929, 0
5.9967, 1
5.9977, 1
6.0018, 1
6.0115, 1
6.0159, 0
6.0179, 0
6.0200, 0
6.0216, 0
6.0236, 0
6.0331, 0
6.0341, 0
6.0350, 1
6.0359, 2
6.0449, 1
6.0513, 1
6.0528, 1
6.0537, 1
6.0547, 0
6.0557, 1
6.0574, 2
6.0592, 2
6.0601, 3
6.0610, 3
6.0623, 5
6.0632, 5
6.0648, 5
6.0661, 4
6.0685, 5
6.0734, 4
6.0784, 4
6.0811, 4
6.0836, 2
6.0863, 2
6.0889, 4
6.0909, 5
6.0938, 5
6.0959, 6
6.0983, 7
6.1007, 9
6.1036, 10
6.1059, 11
6.1081, 11
6.1105, 12
6.1131, 14
6.1157, 15
6.1180, 15
6.1206, 16
6.1217, 14
6.1227, 15
6.1236, 14
6.1247, 15
6.1287, 15
6.1318, 15
6.1331, 15
6.1340, 14
6.1400, 14
6.1409, 14
6.1441, 15
6.1479, 14
6.1501, 14
6.1539, 13
6.1560, 14
6.1602, 14
6.1611, 15
6.1664, 14
6.1684, 14
6.1710, 15
6.1735, 16
6.1771, 16
6.1793, 15
6.1816, 16
6.1834, 16
6.1872, 17
6.1902, 18
6.1923, 17
6.1944, 18
6.1966, 18
6.1993, 19
6.2017, 21
6.2031, 21
6.2069, 19
6.2104, 19
6.2127, 21
6.2163, 22
6.2179, 21
6.2206, 22
6.2237, 21
6.2270, 21
6.2302, 22
6.2331, 22
6.2357, 21
6.2388, 21
6.2416, 20
6.2443, 20
6.2475, 19
6.2503, 18
6.2531, 18
6.2560, 19
6.2594, 21
6.2611, 20
6.2641, 20
6.2679, 21
6.2711, 21
6.2735, 21
6.2774, 22
6.2794, 23
6.2833, 24
6.2857, 23
6.2879, 23
6.2904, 24
6.2923, 25
6.2959, 26
6.2986, 27
6.3014, 28
6.3035, 28
6.3074, 29
6.3109, 27
6.3132, 28
6.3149, 29
6.3179, 29
6.3222, 29
6.3258, 30
6.3300, 30
6.3332, 30
6.3348, 31
6.3359, 31
6.3376, 32
6.3386, 33
6.3395, 33
6.3401, 32
6.3420, 33
6.3434, 32
6.3474, 33
6.3487, 34
6.3519, 36
6.3541, 37
6.3561, 38
6.3582, 39
6.3610, 37
6.3637, 36
6.3647, 38
6.3678, 38
6.3696, 39
6.3723, 39
6.3745, 39
6.3760, 40
6.3788, 40
6.3811, 39
6.3822, 40
6.3850, 41
6.3871, 41
6.3888, 42
6.3905, 42
6.3935, 42
6.3970, 42
6.4000, 43
6.4023, 43
6.4048, 43
6.4073, 44
6.4083, 45
6.4110, 44
6.4120, 44
6.4129, 45
6.4165, 45
6.4187, 45
6.4197, 46
6.4206, 46
6.4218, 46
6.4230, 43
6.4242, 40
6.4259, 40
6.4272, 37
6.4287, 35
6.4303, 34
6.4321, 34
6.4340, 32
6.4366, 30
6.4384, 28
6.4427, 29
6.4438, 27
6.4450, 26
6.4497, 24
6.4523, 24
6.4542, 23
6.4567, 21
6.4578, 20
6.4604, 19
6.4624, 18
6.4657, 16
6.4682, 14
6.4705, 14
6.4719, 13
6.4742, 11
6.4768, 10
6.4788, 8
6.4808, 8
6.4826, 5
6.4849, 4
6.4866, 5
6.4879, 3
6.4897, 4
6.4925, 4
6.4939, 4
6.4957, 4
6.4969, 1
6.4985, 0
6.5002, 0
6.5019, 0
6.5031, 0
6.5056, 0
6.5074, 0
6.5096, 0
6.5111, 0
6.5135, 0
6.5154, 0
6.5175, 0
6.5189, 0
6.5217, 0
6.5243, 1
6.5253, 2
6.5342, 0
6.5352, 0
6.5361, 0
6.5373, 0
6.5388, 0
6.5405, 0
6.5413, 0
6.5456, 0
6.5486, 0
6.5497, 0
6.5509, 0
6.5520, 0
6.5545, 0
6.5567, 0
6.5592, 0
6.5608, 0
6.5641, 0
6.5665, 0
6.5683, 0
6.5715, 0
6.5736, 0
6.5750, 0
6.5777, 0
6.5789, 0
6.5808, 0
6.5829, 0
6.5846, 0
6.5870, 0
6.5885, 0
6.5904, 0
6.5924, 0
6.5947, 0
6.5968, 0
6.5984, 0
6.6004, 0
6.6030, 0
6.6061, 0
6.6093, 0
6.6108, 0
6.6126, 0
6.6146, 0
6.6166, 0
6.6186, 0
6.6207, 0
6.6226, 0
6.6244, 0
6.6262, 0
6.6281, 0
6.6301, 0
6.6328, 1
6.6344, 0
6.6363, 0
6.6381, 0
6.6400, 0
6.6427, 2
6.6448, 1
6.6474, 0
6.6488, 0
6.6510, 0
6.6534, 0
6.6567, 0
6.6593, 0
6.6613, 0
6.6639, 0
6.6672, 1
6.6697, 2
6.6721, 1
6.6745, 2
6.6769, 2
6.6802, 4
6.6826, 5
6.6851, 5
6.6876, 5
6.6899, 6
6.6930, 6
6.6962, 5
6.6985, 5
6.7009, 5
6.7041, 3
6.7070, 1
6.7089, 0
6.7111, 0
6.7137, 0
6.7168, 1
6.7189, 0
6.7218, 0
6.7237, 0
6.7268, 0
6.7289, 0
6.7312, 0
6.7339, 0
6.7354, 0
6.7378, 0
6.7400, 0
6.7423, 0
6.7447, 0
6.7478, 2
6.7501, 2
6.7523, 1
6.7546, 2
6.7570, 2
6.7592, 3
6.7615, 3
6.7646, 5
6.7669, 5
6.7691, 5
6.7714, 6
6.7736, 6
6.7759, 6
6.7791, 6
6.7813, 7
6.7836, 7
6.7859, 6
6.7882, 5
6.7914, 0
6.7938, 0
6.7968, 0
6.7992, 0
6.8013, 0
6.8036, 1
6.8060, 1
6.8083, 1
6.8114, 2
6.8138, 3
6.8160, 3
6.8184, 3
6.8206, 3
6.8230, 3
6.8252, 3
6.8283, 5
6.8306, 5
6.8329, 6
6.8355, 6
6.8380, 6
6.8402, 7
6.8433, 8
6.8456, 8
6.8478, 8
6.8502, 8
6.8525, 9
6.8548, 9
6.8579, 11
6.8602, 11
6.8626, 11
6.8649, 12
6.8672, 12
6.8696, 13
6.8726, 13
6.8747, 14
6.8769, 14
6.8792, 13
6.8817, 13
6.8846, 14
6.8867, 13
6.8892, 13
6.8914, 13
6.8938, 12
6.8968, 14
6.8992, 13
6.9014, 12
6.9036, 12
6.9066, 13
6.9091, 13
6.9112, 12
6.9135, 12
6.9156, 12
6.9188, 13
6.9211, 12
6.9233, 12
6.9256, 12
6.9279, 12
6.9303, 12
6.9338, 14
6.9355, 13
6.9384, 13
6.9398, 13
6.9413, 14
6.9442, 14
6.9477, 15
6.9498, 14
6.9523, 14
6.9535, 14
6.9558, 14
6.9580, 14
6.9613, 13
6.9634, 13
6.9657, 13
6.9680, 12
6.9702, 12
6.9725, 11
6.9757, 13
6.9781, 14
6.9800, 14
6.9825, 15
6.9847, 16
6.9868, 16
6.9891, 15
6.9922, 14
6.9944, 14
6.9967, 13
6.9989, 14
7.0012, 13
7.0034, 12
7.0065, 12
7.0089, 12
7.0112, 12
7.0138, 11
7.0160, 10
7.0185, 11
7.0214, 10
7.0232, 10
7.0257, 10
7.0277, 9
7.0300, 8
7.0334, 8
7.0356, 10
7.0378, 11
7.0402, 12
7.0424, 13
7.0446, 14
7.0470, 15
7.0506, 17
7.0538, 18
7.0547, 14
7.0577, 14
7.0609, 13
7.0631, 12
7.0655, 12
7.0690, 11
7.0711, 10
7.0733, 10
7.0752, 8
7.0775, 7
7.0797, 7
7.0820, 6
7.0852, 6
7.0875, 7
7.0898, 6
7.0920, 6
7.0944, 6
7.0966, 6
7.0997, 5
7.1020, 5
7.1044, 5
7.1068, 5
7.1091, 5
7.1112, 4
7.1135, 4
7.1166, 5
7.1187, 6
7.1214, 7
7.1232, 8
7.1255, 9
7.1278, 10
7.1309, 9
7.1332, 10
7.1354, 11
7.1377, 12
7.1402, 13
7.1423, 14
7.1448, 15
7.1477, 17
7.1500, 18
7.1518, 19
7.1532, 20
7.1549, 21
7.1567, 22
7.1587, 24
7.1606, 18
7.1623, 19
7.1645, 19
7.1674, 19
7.1696, 19
7.1726, 19
7.1744, 20
7.1771, 21
7.1793, 21
7.1813, 21
7.1839, 22
7.1865, 22
7.1883, 23
7.1906, 23
7.1924, 23
7.1951, 23
7.1976, 24
7.1999, 24
7.2017, 25
7.2039, 25
7.2061, 25
7.2079, 26
7.2102, 26
7.2134, 26
7.2158, 27
7.2180, 27
7.2204, 27
7.2235, 27
7.2257, 27
7.2280, 28
7.2301, 28
7.2324, 26
7.2348, 26
7.2375, 26
7.2398, 27
7.2420, 26
7.2441, 26
7.2466, 26
7.2485, 25
7.2512, 26
7.2536, 26
7.2553, 25
7.2575, 24
7.2597, 23
7.2626, 23
7.2649, 23
7.2674, 23
7.2693, 22
7.2702, 22
7.2730, 21
7.2749, 22
7.2771, 23
7.2805, 23
7.2821, 20
7.2850, 20
7.2927, 20
7.2938, 21
7.2954, 19
7.2967, 17
7.2976, 16
7.2993, 16
7.3016, 16
7.3040, 16
7.3063, 16
7.3084, 15
7.3108, 15
7.3140, 16
7.3163, 13
7.3185, 7
7.3219, 8
7.3240, 7
7.3263, 5
7.3287, 4
7.3309, 5
7.3334, 6
7.3367, 8
7.3389, 8
7.3415, 8
7.3440, 9
7.3458, 10
7.3483, 10
7.3506, 11
7.3539, 9
7.3561, 8
7.3584, 7
7.3608, 7
7.3631, 6
7.3655, 7
7.3677, 5
7.3710, 3
7.3733, 2
7.3755, 1
7.3780, 0
7.3802, 0
7.3825, 0
7.3856, 0
7.3880, 0
7.3906, 0
7.3925, 0
7.3948, 0
7.3983, 0
7.4002, 0
7.4024, 0
7.4047, 0
7.4071, 0
7.4093, 0
7.4126, 0
7.4150, 0
7.4172, 0
7.4195, 0
7.4217, 0
7.4241, 0
7.4266, 0
7.4296, 0
7.4320, 0
7.4342, 1
7.4365, 2
7.4404, 3
7.4429, 4
7.4459, 5
7.4486, 6
7.4515, 7
7.4549, 8
7.4581, 9
7.4608, 10
7.4646, 12
7.4673, 12
7.4717, 13
7.4730, 14
7.4759, 15
7.4781, 15
7.4792, 16
7.4871, 17
7.4893, 18
7.4898, 18
7.4919, 19
7.4953, 19
7.4963, 20
7.4987, 21
7.5005, 22
7.5031, 20
7.5047, 20
7.5065, 19
7.5093, 19
7.5107, 19
7.5138, 21
7.5154, 21
7.5172, 22
7.5206, 23
7.5224, 23
7.5238, 24
7.5274, 24
7.5303, 25
7.5333, 27
7.5367, 27
7.5393, 28
7.5431, 28
7.5456, 28
7.5476, 29
7.5484, 30
7.5535, 31
7.5547, 31
7.5559, 31
7.5589, 32
7.5599, 32
7.5609, 33
7.5616, 34
7.5652, 35
7.5691, 36
7.5720, 36
7.5747, 37
7.5772, 37
7.5795, 38
7.5823, 39
7.5849, 40
7.5875, 40
7.5900, 40
7.5923, 41
7.5950, 41
7.5975, 42
7.5999, 43
7.6025, 43
7.6049, 44
7.6072, 44
7.6099, 45
7.6124, 44
7.6148, 45
7.6175, 46
7.6198, 47
7.6225, 47
7.6253, 48
7.6283, 48
7.6304, 49
7.6324, 49
7.6353, 49
7.6381, 47
7.6404, 47
7.6439, 48
7.6463, 48
7.6490, 49
7.6506, 49
7.6546, 50
7.6573, 51
7.6597, 52
7.6632, 52
7.6658, 50
7.6692, 50
7.6719, 49
7.6731, 47
7.6759, 46
7.6807, 46
7.6829, 46
7.6876, 46
7.6917, 45
7.6945, 45
7.6975, 45
7.7008, 46
7.7019, 46
7.7052, 46
7.7086, 46
7.7118, 47
7.7148, 49
7.7178, 50
7.7208, 50
7.7239, 51
7.7281, 52
7.7304, 52
7.7334, 53
7.7362, 53
7.7389, 54
7.7416, 54
7.7436, 53
7.7468, 52
7.7508, 50
7.7539, 50
7.7574, 48
7.7596, 46
7.7618, 46
7.7625, 44
7.7653, 43
7.7670, 40
7.7692, 39
7.7719, 39
7.7741, 40
7.7763, 40
7.7786, 40
7.7808, 24
7.7838, 25
7.7854, 25
7.7862, 26
7.7877, 25
7.7887, 24
7.7906, 22
7.7933, 23
7.7942, 21
7.7966, 20
7.7976, 20
7.7996, 18
7.8009, 19
7.8043, 19
7.8091, 16
7.8105, 17
7.8136, 16
7.8166, 15
7.8201, 14
7.8235, 14
7.8282, 13
7.8299, 11
7.8328, 10
7.8363, 10
7.8380, 11
7.8402, 10
7.8418, 9
7.8441, 8
7.8451, 8
7.8488, 6
7.8510, 5
7.8521, 3
7.8529, 4
7.8547, 5
7.8556, 3
7.8574, 2
7.8586, 2
7.8594, 0
7.8614, 0
7.8635, 0
7.8646, 1
7.8655, 0
7.8676, 1
7.8685, 1
7.8702, 3
7.8710, 3
7.8727, 4
7.8736, 4
7.8745, 5
7.8760, 5
7.8781, 5
7.8791, 5
7.8811, 5
7.8821, 6
7.8838, 5
7.8847, 5
7.8879, 6
7.8907, 6
7.8922, 8
7.8953, 6
7.8962, 7
7.8992, 7
7.9025, 8
7.9035, 8
7.9068, 8
7.9077, 6
7.9108, 6
7.9132, 7
7.9143, 6
7.9173, 5
7.9235, 5
7.9251, 4
7.9293, 4
7.9314, 4
7.9340, 4
7.9350, 2
7.9410, 2
7.9428, 2
7.9480, 3
7.9526, 1
7.9546, 0
7.9559, 0
7.9579, 0
7.9601, 0
7.9623, 0
7.9634, 0
7.9653, 0
7.9698, 1
7.9732, 3
7.9745, 1
7.9757, 0
7.9769, 0
7.9791, 2
7.9807, 3
7.9827, 3
7.9860, 3
7.9885, 2
7.9914, 2
7.9977, 3
8.0032, 2
8.0041, 0
8.0072, 0
8.0094, 0
8.0129, 0
8.0159, 0
8.0186, 0
8.0211, 0
8.0239, 1
8.0264, 0
8.0291, 0
8.0318, 0
8.0342, 0
8.0369, 0
8.0393, 1
8.0422, 2
8.0445, 1
8.0471, 1
8.0497, 0
8.0529, 0
8.0558, 0
8.0588, 0
8.0623, 0
8.0656, 0
8.0688, 1
8.0715, 0
8.0737, 0
8.0760, 0
8.0780, 0
8.0808, 0
8.0834, 0
8.0851, 0
8.0874, 0
8.0903, 0
8.0915, 0
8.0951, 0
8.0961, 0
8.1016, 1
8.1029, 0
8.1037, 0
8.1065, 0
8.1073, 0
8.1080, 0
8.1088, 0
8.1096, 1
8.1103, 0
8.1111, 0
8.1126, 1
8.1136, 0
8.1145, 0
8.1154, 0
8.1164, 0
8.1177, 0
8.1187, 0
8.1197, 0
8.1210, 1
8.1234, 0
8.1252, 1
8.1272, 1
8.1287, 1
8.1307, 2
8.1328, 1
8.1350, 1
8.1372, 1
8.1397, 1
8.1417, 3
8.1439, 3
8.1462, 1
8.1478, 1
8.1506, 1
8.1527, 0
8.1548, 0
8.1570, 0
8.1593, 1
8.1606, 0
8.1615, 0
8.1625, 0
8.1634, 0
8.1674, 0
8.1691, 0
8.1704, 0
8.1733, 0
8.1749, 0
8.1768, 2
8.1780, 0
8.1806, 0
8.1830, 0
8.1858, 1
8.1881, 2
8.1910, 1
8.1937, 2
8.1961, 1
8.1991, 2
8.2015, 2
8.2043, 0
8.2068, 0
8.2092, 0
8.2116, 0
8.2143, 0
8.2168, 0
8.2193, 0
8.2217, 1
8.2244, 0
8.2315, 0
8.2366, 0
8.2390, 0
8.2416, 1
8.2435, 1
8.2447, 0
8.2459, 0
8.2472, 0
8.2484, 0
8.2496, 2
8.2507, 2
8.2519, 1
8.2534, 1
8.2547, 1
8.2563, 2
8.2577, 2
8.2591, 0
8.2604, 0
8.2620, 0
8.2637, 0
8.2651, 0
8.2667, 0
8.2684, 0
8.2696, 0
8.2709, 0
8.2723, 0
8.2747, 2
8.2766, 0
8.2784, 0
8.2813, 1
8.2841, 2
8.2861, 2
8.2882, 3
8.2905, 0
8.2929, 0
8.2957, 1
8.2979, 0
8.3008, 0
8.3031, 0
8.3052, 0
8.3093, 0
8.3111, 0
8.3130, 0
8.3160, 0
8.3196, 0
8.3215, 0
8.3234, 0
8.3260, 0
8.3280, 0
8.3302, 0
8.3328, 0
8.3345, 1
8.3362, 2
8.3378, 3
8.3399, 3
8.3419, 4
8.3446, 5
8.3472, 6
8.3487, 6
8.3504, 7
8.3524, 6
8.3543, 7
8.3570, 8
8.3590, 7
8.3616, 6
8.3630, 5
8.3656, 6
8.3675, 5
8.3696, 4
8.3716, 4
8.3744, 3
8.3764, 3
8.3782, 2
8.3813, 2
8.3831, 2
8.3852, 2
8.3926, 2
8.3944, 0
8.3964, 0
8.3994, 1
8.4016, 0
8.4037, 0
8.4056, 0
8.4080, 0
8.4094, 1
8.4113, 0
8.4133, 0
8.4153, 0
8.4182, 0
8.4194, 0
8.4222, 0
8.4246, 0
8.4267, 0
8.4303, 0
8.4323, 0
8.4345, 0
8.4370, 0
8.4382, 0
8.4393, 0
8.4411, 1
8.4433, 0
8.4450, 0
8.4470, 0
8.4495, 0
8.4520, 1
8.4539, 0
8.4558, 0
8.4579, 0
8.4597, 0
8.4626, 1
8.4646, 2
8.4664, 1
8.4681, 0
8.4701, 0
8.4727, 1
8.4747, 0
8.4767, 0
8.4786, 0
8.4805, 0
8.4825, 0
8.4852, 1
8.4871, 2
8.4892, 1
8.4910, 1
8.4931, 0
8.4949, 0
8.4979, 2
8.5023, 2
8.5046, 1
8.5082, 1
8.5104, 1
8.5131, 1
8.5161, 2
8.5196, 3
8.5216, 3
8.5251, 2
8.5270, 2
8.5306, 2
8.5343, 3
8.5377, 4
8.5397, 4
8.5450, 4
8.5461, 4
8.5485, 4
8.5525, 4
8.5542, 4
8.5572, 4
8.5591, 5
8.5607, 4
8.5644, 5
8.5657, 5
8.5700, 5
8.5715, 5
8.5737, 5
8.5763, 4
8.5796, 5
8.5816, 5
8.5856, 5
8.5882, 5
8.5890, 5
8.5918, 5
8.5959, 6
8.5976, 6
8.6007, 6
8.6023, 5
8.6061, 2
8.6083, 0
8.6109, 0
8.6132, 1
8.6162, 0
8.6195, 0
8.6224, 0
8.6239, 0
8.6256, 0
8.6280, 1
8.6300, 0
8.6324, 0
8.6348, 0
8.6372, 0
8.6410, 1
8.6433, 0
8.6455, 0
8.6480, 0
8.6504, 0
8.6528, 0
8.6563, 1
8.6586, 0
8.6622, 0
8.6647, 0
8.6670, 0
8.6695, 0
8.6719, 0
8.6753, 1
8.6776, 0
8.6800, 0
8.6825, 0
8.6849, 0
8.6872, 0
8.6896, 0
8.6929, 1
8.6953, 0
8.6982, 0
8.7005, 0
8.7029, 0
8.7060, 1
8.7084, 1
8.7107, 0
8.7133, 1
8.7156, 1
8.7190, 2
8.7213, 2
8.7236, 3
8.7259, 3
8.7281, 2
8.7305, 2
8.7346, 4
8.7369, 4
8.7389, 5
8.7411, 6
8.7435, 6
8.7457, 7
8.7479, 8
8.7502, 6
8.7533, 8
8.7554, 9
8.7575, 10
8.7599, 10
8.7619, 10
8.7643, 11
8.7665, 11
8.7690, 12
8.7715, 13
8.7733, 13
8.7754, 15
8.7772, 15
8.7794, 15
8.7816, 16
8.7835, 17
8.7857, 17
8.7877, 18
